RemyKyd,21,0:00:00,0.25,969,0,2831716679,[-1]
TheresaSchroe14,17,0:03:00,0.25,135,739,802584787,|[3052123136, 4550840832, 3300942849, 4766257664, 2443083780, 166534146, 62117895, 18819079, 17054728, 217513485, 2788209677, 853801490, 3906077714, 3305640470, 1472542232, 4884090904, 15995432, 161921581, 24566830, 615599662, 3171738157, 23879728, 3344033836, 15964210, 3403645486, 1510787130, 76936250, 242980410, 4665743419, 705240096849530880, 708893776794755072, 180508746, 59693131, 2710813772, 1629924943, 1013374544, 18254417, 17203795, 145087572, 4804089938, 93727830, 21615707, 19134557, 58746974, 3226586716, 286408288, 707332520656809989, 16323682, 912572004, 2818206308, 707447989921570816, 340534889, 17452651, 514038892, 391720047, 3807124593, 1164224114, 901537399, 17027579, 3193944696, 2512824441, 17112700, 4907645052, 3035660929, 3150275718, 219947655, 29422732, 3182189198, 299929232, 3368690836, 2706594966, 3467193499, 189806241, 4183971489, 701249070774489089, 47785124, 20523175, 3177941678, 1448244912, 2177428656, 40482997, 4856467638, 394260665, 281781436, 17904317, 5645502, 80350908, 1135261376, 3594364096, 3440881344, 1146946760, 37413577, 117260490, 1565939916, 4907495117, 2329733839, 3697993936, 298508497, 2750105810, 469483224, 238272731, 4270034653, 703016119112568832, 702776040, 2728190695, 1323165422, 2287108850, 316809461, 2365960436, 3839311094, 254818045, 703694587605307392, 1306313984, 604195584, 17433344, 40788228, 2376137988, 703606634262581252, 152795399, 1229007625, 14297863, 1853262091, 114115853, 833558286, 709860686399021056, 576215318, 16866585, 67746074, 132337948, 3257591580, 607558430, 1682190110, 358410527, 1350480668, 3420340515, 83717415, 241776425, 635288874, 255299883, 4925201710, 2985270576, 3220025137, 914482993, 3311032628, 988425014, 2651777845, 3296663354, 2347719997, 1092600128, 707050439305342976, 130517826, 3305472835, 312475466, 705146476788224001, 1130275662, 4765217102, 18008403, 4421940561, 4784980309, 19171162, 4916544857, 4845420380, 37131103, 4860478813, 4490534239, 2163208544, 709162675452903424, 3382135659, 388479343, 550136179, 710636057130209281, 2679788407, 124896632, 3711496576, 703267155740127233, 344772996, 720896389, 1529809286, 16088456, 2391870344, 19970954, 1853154188, 1863537037, 1009956750, 2565984139, 1512079760, 17431441, 484983185, 53545365, 75318169, 3309704088, 1188002203, 3976021402, 204809629, 276014492, 43414431, 2250899358, 3227476896, 21237658, 4797427108, 3198007208, 3240278953, 201359275, 11332012, 66590126, 708743923531784192, 2229483438, 2385287599, 3883484594, 24190388, 3230944180, 16559543, 4870092732, 3366877630, 4470064574, 2838346176, 23676863, 31223236, 3000529355, 40601552, 16829397, 18548184, 94076386, 54446563, 47680487, 707311380936806400, 136151527, 2185661418, 317907435, 702361404179873792, 8287732, 177357302, 536605175, -1, 1026764281, 2987102202, 15326206]|
61_alvin,31,0:03:00,-0.25,146,109,2987102202,|[227827584, 3300942849, 166534146, 3035660929, 14297863, 468732172, 3182189198, 299929232, 361505046, 2305441177, 43414431, 2863811231, 2392197152, 4183971489, 17305123, 20523175, 15995432, 1375717166, 16020526, 23879728, 3883484594, 955067324, 1362949182, 18654401, 3440881344, 2307296066, 802584787, 3188213971, 4270034653, 143115107, 90783594, 886886510, 16474992, 2733971311, 1164224114, 2287108850, -1, 3839311094, 124896632, 4907645052]|
ktnicoll87,22,0:03:00,0.125,24,0,62743904,[-1]
PParzival,47,0:03:00,0.25,385,73,541131956,|[166534146, 14297863, 2788209677, 853801490, 132337948, 2250899358, 1170545190, 3198007208, 484660909, 3403645486, 1448244912, 2985270576, 3220025137, 76936250, 579221693, 4870092732, 3594364096, 708893776794755072, 1013374544, 3226586716, 94076386, 707447989921570816, 387543532, -1, 17112700, 4907645052]|
ro69126128,33,0:03:00,-0.5,2200,3,4658216554,|[1323165422, -1, 3171738157]|
lr4kids,2,0:03:00,0.375,518,24,4845054264,|[706315757265641472, 708893776794755072, 1146946760, 59693131, 11332012, 1323165422, 3697993936, 3220025137, 24190388, 576215318, 56190070, 25744313, -1]|
Hersch_McGersch,1,0:03:00,0.375,1946,0,708475831912366080,[-1]
BrStormer,14,0:03:00,0.0,3894,17,202849133,|[604195584, 15995432, 2788209677, 249893457, 802584787, 576215318, -1, 630743387, 19134557, 1682190110]|
UberPSDavid,52,0:03:00,0.5,2285,299,3240278953,|[166534146, 975136262, 27518994, 853801490, 33995295, 24566830, 3171738157, 16020526, 3403645486, 3373085235, 708893776794755072, 4804089938, 93727830, 707332520656809989, 16323682, 901537399, 3193944696, 4907645052, 1644805254, 219947655, 299929232, 22822556, 189806241, 4183971489, 2310662821, 1448244912, 2177428656, 164798144, 3440881344, 37413577, 3313700041, 58525387, 585032395, 224864463, 802584787, 331096788, 4579134683, 4270034653, 3839311094, 355458302, 604195584, 40788228, 14297863, 66739464, 1229007625, 833558286, 576215318, 3257591580, 607558430, 702346657506193409, 59908391, 242937641, 635288874, 255299883, 324489515, 2985270576, 3220025137, 3311032628, 988425014, 526119734, 2651777845, 3296663354, 2347719997, 1130275662, 18008403, 4421940561, 4336734554, 37131103, 4860478813, 3382135659, 550136179, 2292076411, 3711496576, 720896389, 2391870344, 435215755, 1009956750, 3308524436, 75318169, 1188002203, 43414431, 545474475, 3230944180, 31223236, 212023751, 40601552, 3437373911, 2231994344, 125232619, -1, 15326206]|
markland2018,0,0:03:00,0.0,454,277,708731366897127425,|[1306313984, 4550840832, 166534146, 2443083780, 720896389, 62117895, 710229554179084288, 125547397, 66739464, 14297863, 1853154188, 1529809286, 833558286, 3182189198, 299929232, 1009956750, 853801490, 420879508, 2891477268, 576215318, 4884090904, 43414431, 189806241, 47785124, 83717415, 4900603814, 98737961, 17176190, 161921581, 3171738157, 378024494, 708743923531784192, 23879728, 2985270576, 18073907, 702330192451268608, 2375562804, 2651777845, 2229483438, 3230944180, 914482993, 4907645052, 3296663354, 202638779, 17904317, 2347719997, 3366877630, 3594364096, 2838346176, 2831716679, 59693131, 1013374544, 18008403, 441338964, 4804089938, 93727830, 4784980309, 18548184, 1392851928, 3529361115, 4579134683, 2385731677, 4860478813, 171638751, 4490534239, 96894306, 2318139746, 2163208544, 3896318180, 4847691876, 1265250283, 3382135659, 1323165422, 4884436077, 2287108850, -1, 3193944696, 2292076411, 427865214]|
MyTraceElements,0,0:03:00,0.0,1841,242,2231994344,|[3300942849, 166534146, 2443083780, 975136262, 62117895, 17054728, 3906077714, 4884090904, 15995432, 161921581, 378024494, 3403645486, 15964210, 17302067, 242980410, 708893776794755072, 59693131, 1013374544, 17203795, 4804089938, 93291094, 93727830, 706340748317343745, 4793981017, 2385731677, 286408288, 707332520656809989, 16323682, 707447989921570816, 901537399, 21352055, 3193944696, 17112700, 4907645052, 352431233, 219947655, 299929232, 3467193499, 4183971489, 701249070774489089, 3382413989, 2896747176, 252283563, 394260665, 3440881344, 1146946760, 1565939916, 224864463, 3697993936, 298508497, 4270034653, 706315757265641472, 1323165422, 604195584, 14297863, 1853262091, 576215318, 3257591580, 3420340515, 635288874, 2985270576, 3220025137, 4705974577, 914482993, 988425014, 2651777845, 3296663354, 65491774, 3305472835, 284383568, 4765217102, 4421940561, 4784980309, 19171162, 4916544857, 4845420380, 37131103, 4860478813, 4490534239, 96894306, 550136179, 124896632, 257803133, 720896389, 16088456, 19970954, 75318169, 3309704088, 334330779, 3976021402, 2250899358, 483473315, 3240278953, 2856421803, 11332012, 3366877630, 23676863, 18353097, 885633499, 94076386, 47680487, 702361404179873792, 8287732, 177357302, -1]|
NMwomen4Bernie,22,0:03:00,0.0,337,0,3234605299,[-1]
zoe_blueeyesbae,22,0:03:00,0.0,316,0,2229587216,[-1]
SandersSnaps,0,0:03:00,0.0,2023,124,4261397233,|[3711496576, 3909497352, 1853154188, 710315331584184321, 117549200, 3368690836, 3308524436, 75318169, 211955738, 607558430, 43414431, 358410527, 701249070774489089, 24088739, 17719592, 2896747176, 24566830, 268323119, 23879728, 914482993, 195626802, 15964210, 988425014, 4470064574, 2838346176, 465377860, 3438469581, 3697993936, 802584787, 145087572, 4421940561, 2984780627, 4784980309, 3226586716, 4845420380, 4270034653, 3324561251, 2818206308, 3382135659, 3182146801, 550136179, 124896632, 3193944696, -1]|
D33PAK_BHASKAR,67,0:03:00,0.125,1875,0,867304158,[-1]
Commander998381,0,0:03:00,0.0,173,213,4834187151,|[1306313984, 604195584, 4550840832, 3300942849, 975136262, 3150275718, 2391870344, 704517600198307840, 1853154188, 2788209677, 29422732, 217513485, 576215318, 75318169, 3257591580, 4183971489, 3420340515, 17719592, 242937641, 255299883, 201359275, 24566830, 3171738157, 23879728, 2985270576, 3220025137, 4925201710, 1448244912, 3403645486, 988425014, 25744313, 76936250, 3296663354, 281781436, 4665743419, 80350908, 100600895, 6632512, 2838346176, 130517826, 3440881344, 32347848, 4765217102, 3697993936, 18254417, 298508497, 17258834, 16829397, 2304319056, 4784980309, 1013374544, 3885245652, 21615707, 4270034653, 703016119112568832, 706315757265641472, 4860478813, 707447989921570816, 47680487, 95963751, 14421994, 3382135659, 2287108850, 702361404179873792, 2365960436, 710636057130209281, 550136179, 4820846326, 3193944696, 2512824441, -1, 44075260, 4907645052, 47899263]|
angimclarke,21,0:03:00,0.25,55,0,989973378,[-1]
PoliticalEditor,58,0:03:00,0.0,110,7,54621739,|[707332080171151360, 3711496576, 3861654793, -1, 729718663]|
ideasloop,0,0:03:00,0.25,6577,0,421105572,[-1]
jamescipriano,0,0:03:00,0.0,1431,0,59767969,[-1]
,,,,,,135765769
,,,,,,3059263094
,,,,,,4852001365
,,,,,,3438469581
,,,,,,2448676573
,,,,,,27518994
,,,,,,700461823691243520
,,,,,,364582112
,,,,,,156912845
,,,,,,541131956
,,,,,,3408262787
,,,,,,526696545
,,,,,,355458302
,,,,,,4728945939
,,,,,,441338964
,,,,,,441338964
,,,,,,708731366897127425
,,,,,,3680699895
,,,,,,483473315
,,,,,,577706893
,,,,,,577706893
,,,,,,2229587216
,,,,,,541131956
,,,,,,2710813772
,,,,,,917605332
,,,,,,1544325361
,,,,,,2955283184
,,,,,,784098236
,,,,,,705240096849530880
,,,,,,2886771014
,,,,,,3504607827
,,,,,,58525387
,,,,,,3070448344
,,,,,,556658845
,,,,,,138862380
,,,,,,4261397233
,,,,,,133063757
,,,,,,133063757
,,,,,,16323682
,,,,,,541131956
,,,,,,3053410734
,,,,,,761587320
,,,,,,700501464880263168
,,,,,,618573940
,,,,,,805559731
,,,,,,3053410734
,,,,,,117260490
,,,,,,18597129
,,,,,,702291044
,,,,,,3912441
,,,,,,2292076411
,,,,,,703030873877143552
,,,,,,132337948
,,,,,,154681376
,,,,,,154681376
,,,,,,521996289
,,,,,,1958824022
,,,,,,3070448344
,,,,,,271052109
,,,,,,16559543
,,,,,,4850990954
,,,,,,1219395229
,,,,,,2863659488
,,,,,,705590278107729920
,,,,,,4470064574
,,,,,,3053410734
,,,,,,97300546
,,,,,,259737527
,,,,,,606787486
,,,,,,225901671
,,,,,,3839311094
,,,,,,16474992
,,,,,,284383568
,,,,,,541131956
,,,,,,55816989
,,,,,,3368690836
,,,,,,52890535
,,,,,,19691870
,,,,,,3697993936
,,,,,,4470064574
,,,,,,51886238
,,,,,,344477327
,,,,,,541131956
,,,,,,541131956
,,,,,,61567598
,,,,,,3382135659
,,,,,,23899050
,,,,,,3249525066
,,,,,,23341160
,,,,,,3408262787
,,,,,,701492586385518592
,,,,,,16833972
,,,,,,17403395
,,,,,,15192652
,,,,,,234244492
,,,,,,4884090904
,,,,,,468732172
,,,,,,705231620429783040
,,,,,,59767969
,,,,,,28835337
,,,,,,166001916
,,,,,,708731366897127425
,,,,,,874984351
,,,,,,250833840
,,,,,,710962570488881154
,,,,,,51353013
,,,,,,705231620429783040
,,,,,,1942918003
,,,,,,4900068581
,,,,,,204809629
,,,,,,455329566
,,,,,,455329566
,,,,,,132337948
,,,,,,4808345238
,,,,,,4808345238
,,,,,,2809377181
,,,,,,18008403
,,,,,,345894993
,,,,,,414948997
,,,,,,22177212
,,,,,,52890535
,,,,,,3906077714
,,,,,,90783594
,,,,,,4880284084
,,,,,,3773674034
,,,,,,59908391
,,,,,,4365927557
,,,,,,3105974401
,,,,,,3105974401
,,,,,,101532348
,,,,,,2185661418
,,,,,,1140930780
,,,,,,197413077
,,,,,,40788228
,,,,,,33211747
,,,,,,4850990954
,,,,,,1549379966
,,,,,,473730704
,,,,,,29253577
,,,,,,973315350
,,,,,,1611828986
,,,,,,2788209677
,,,,,,177966408
,,,,,,177966408
,,,,,,141393104
,,,,,,2253793946
,,,,,,16409778
,,,,,,812267893
,,,,,,4762909946
,,,,,,3305760348
,,,,,,4767551857
,,,,,,1717107307
,,,,,,4470064574
,,,,,,19171162
,,,,,,17021597
,,,,,,1146946760
,,,,,,35150454
,,,,,,227827584
,,,,,,2729153435
,,,,,,361505046
,,,,,,208711400
,,,,,,421105572
,,,,,,405800620
,,,,,,132337948
,,,,,,2980243106
,,,,,,40788228
,,,,,,1457155945
,,,,,,697949201490059264
,,,,,,45636701
,,,,,,427865214
,,,,,,2229587216
,,,,,,705240096849530880
,,,,,,2826768270
,,,,,,17431441
,,,,,,4470064574
,,,,,,4850990954
,,,,,,3165802513
,,,,,,885633499
,,,,,,52519921
,,,,,,2863659488
,,,,,,802584787
,,,,,,3773674034
,,,,,,3116601311
,,,,,,28501924
,,,,,,99678879
,,,,,,219564623
,,,,,,2688331602
,,,,,,468732172
,,,,,,586513204
,,,,,,3267720384
,,,,,,988425014
,,,,,,21791206
,,,,,,352431233
,,,,,,4843033040
,,,,,,441338964
,,,,,,17112700
,,,,,,576539583
,,,,,,92394217
,,,,,,708731366897127425
,,,,,,22177212
,,,,,,75318169
,,,,,,541131956
,,,,,,72549666
,,,,,,975609252
,,,,,,1493588514
,,,,,,52890535
,,,,,,61567598
,,,,,,2863981279
,,,,,,4850990954
,,,,,,255299883
,,,,,,441338964
,,,,,,1721544782
,,,,,,180508746
,,,,,,2229587216
,,,,,,695739791757963264
,,,,,,2891477268
,,,,,,607558430
,,,,,,607558430
,,,,,,2788209677
,,,,,,92023759
,,,,,,3908344585
,,,,,,212769991
,,,,,,1853262091
,,,,,,61567598
,,,,,,711481639
,,,,,,711481639
,,,,,,17129511
,,,,,,708471306702823424
,,,,,,441338964
,,,,,,293294609
,,,,,,3911233276
,,,,,,3911233276
,,,,,,3911233276
,,,,,,3365171523
,,,,,,2229587216
,,,,,,244018421
,,,,,,4875950154
,,,,,,4608693673
,,,,,,18353097
,,,,,,720896389
,,,,,,40788228
,,,,,,192101447
,,,,,,1589712026
,,,,,,468732172
,,,,,,521996289
,,,,,,1589712026
,,,,,,23341160
,,,,,,40788228
,,,,,,40788228
,,,,,,101532348
,,,,,,4422582433
,,,,,,1589712026
,,,,,,1589712026
,,,,,,3906077714
,,,,,,130517826
,,,,,,483473315
,,,,,,4183971489
,,,,,,134204380
,,,,,,720896389
,,,,,,244018421
,,,,,,17112700
,,,,,,1589712026
,,,,,,2562956550
,,,,,,624313805
,,,,,,710729141436297216
,,,,,,901537399
,,,,,,234233031
,,,,,,3018089330
,,,,,,2169473196
,,,,,,615599662
,,,,,,708731366897127425
,,,,,,708731366897127425
,,,,,,2376137988
,,,,,,1589712026
,,,,,,1589712026
,,,,,,2217077366
,,,,,,178832436
,,,,,,3417650165
,,,,,,2896747176
,,,,,,3265520737
,,,,,,3906077714
,,,,,,3906077714
,,,,,,3906077714
,,,,,,703606634262581252
,,,,,,2376137988
,,,,,,468732172
,,,,,,2399398411
,,,,,,703016119112568832
,,,,,,54446563
,,,,,,2595978877
,,,,,,703030873877143552
,,,,,,703030873877143552
,,,,,,19131322
,,,,,,1414627170
,,,,,,19131322
,,,,,,63604883
,,,,,,126691817
,,,,,,2763687557
,,,,,,32615739
,,,,,,63604883
,,,,,,63604883
,,,,,,134204380
,,,,,,134204380
,,,,,,27518994
,,,,,,802584787
,,,,,,1080305004
,,,,,,3265520737
,,,,,,3839311094
,,,,,,24088739
,,,,,,2863981279
,,,,,,3408262787
,,,,,,42891997
,,,,,,347422336
,,,,,,130517826
,,,,,,4494205819
,,,,,,8145252
,,,,,,293716863
,,,,,,2710763978
,,,,,,23384957
,,,,,,709162675452903424
,,,,,,703030873877143552
,,,,,,93291094
,,,,,,27518994
,,,,,,421105572
,,,,,,2792966538
,,,,,,1400571607
,,,,,,703030873877143552
,,,,,,18254417
,,,,,,701975128658284544
,,,,,,708475831912366080
,,,,,,16813535
,,,,,,576215318
,,,,,,576215318
,,,,,,46899351
,,,,,,4554625212
,,,,,,2169473196
,,,,,,18949560
,,,,,,15174190
,,,,,,609540762
,,,,,,51353013
,,,,,,479125772
,,,,,,2590884252
,,,,,,630743387
,,,,,,92044118
,,,,,,16640037
,,,,,,1092600128
,,,,,,283833811
,,,,,,3286792693
,,,,,,3286792693
,,,,,,703030873877143552
,,,,,,283833811
,,,,,,4880284084
,,,,,,402426892
,,,,,,402426892
,,,,,,212769991
,,,,,,122495400
,,,,,,469483224
,,,,,,294107106
,,,,,,21505486
,,,,,,21505486
,,,,,,21505486
,,,,,,37413577
,,,,,,61567598
,,,,,,96197241
,,,,,,696452754869350400
,,,,,,24088739
,,,,,,15699056
,,,,,,3089751183
,,,,,,1589712026
,,,,,,744538585
,,,,,,3368690836
,,,,,,969014287
,,,,,,1693063670
,,,,,,3089751183
,,,,,,585032395
,,,,,,38889785
,,,,,,38889785
,,,,,,1682456251
,,,,,,20221833
,,,,,,16829397
,,,,,,19131322
,,,,,,702601242866913280
,,,,,,969014287
,,,,,,3220025137
,,,,,,585032395
,,,,,,1589712026
,,,,,,2799319651
,,,,,,177357302
,,,,,,19171162
,,,,,,2424811699
,,,,,,250833840
,,,,,,702346657506193409
,,,,,,2381572567
,,,,,,202849133
,,,,,,3198007208
,,,,,,3198007208
,,,,,,2257976822
,,,,,,1092600128
,,,,,,4550840832
,,,,,,3234605299
,,,,,,4856467638
,,,,,,224864463
,,,,,,242516385
,,,,,,3433480491
,,,,,,3234605299
,,,,,,702776040
,,,,,,3373161101
,,,,,,3089751183
,,,,,,3286792693
,,,,,,3300942849
,,,,,,703016119112568832
,,,,,,827584584
,,,,,,3198007208
,,,,,,352065861
,,,,,,3165802513
,,,,,,2868251478
,,,,,,710315331584184321
,,,,,,4776537985
,,,,,,827584584
,,,,,,700228367
,,,,,,4371599354
,,,,,,59908391
,,,,,,3163153987
,,,,,,202849133
,,,,,,202849133
,,,,,,66590126
,,,,,,707870107
,,,,,,3463679714
,,,,,,96894306
,,,,,,473884814
,,,,,,1240234368
,,,,,,4842778733
,,,,,,250619302
,,,,,,178832436
,,,,,,3463679714
,,,,,,3182189198
,,,,,,278538771
,,,,,,1216983523
,,,,,,3309064790
,,,,,,3234605299
,,,,,,1472542232
,,,,,,1240234368
,,,,,,3234605299
,,,,,,1478945244
,,,,,,259121785
,,,,,,3180726133
,,,,,,422825758
,,,,,,3234605299
,,,,,,2586324829
,,,,,,4527097936
,,,,,,1496972215
,,,,,,154681376
,,,,,,594180185
,,,,,,2916844244
,,,,,,183833261
,,,,,,19171162
,,,,,,3178630752
,,,,,,37748772
,,,,,,3322642872
,,,,,,4851725715
,,,,,,2945337208
,,,,,,33410754
,,,,,,821842872
,,,,,,2391870344
,,,,,,781444777
,,,,,,31450005
,,,,,,361885723
,,,,,,1853154188
,,,,,,139268798
,,,,,,139268798
,,,,,,1615310634
,,,,,,1615310634
,,,,,,3311690040
,,,,,,709860686399021056
,,,,,,3896197221
,,,,,,2916844244
,,,,,,4371398242
,,,,,,821842872
,,,,,,4719950390
,,,,,,2788209677
,,,,,,361885723
,,,,,,1240234368
,,,,,,4049743339
,,,,,,4884090904
,,,,,,1240234368
,,,,,,42728930
,,,,,,4845420380
,,,,,,703030873877143552
,,,,,,437145237
,,,,,,4894919046
,,,,,,697949201490059264
,,,,,,3082159592
,,,,,,1265250283
,,,,,,997397168
,,,,,,4470064574
,,,,,,994178329
,,,,,,40788228
,,,,,,4765070485
,,,,,,4845420380
,,,,,,234233031
,,,,,,138875488
,,,,,,4848722925
,,,,,,485460823
,,,,,,108080183
,,,,,,1090999268
,,,,,,3305640470
,,,,,,37131103
,,,,,,969014287
,,,,,,108080183
,,,,,,2733971311
,,,,,,54446563
,,,,,,4470064574
,,,,,,3105974401
,,,,,,3105974401
,,,,,,3105974401
,,,,,,34508145
,,,,,,43414431
,,,,,,39908142
,,,,,,3217694460
,,,,,,108080183
,,,,,,3198007208
,,,,,,134312357
,,,,,,1866469158
,,,,,,164029981
,,,,,,708104595562692608
,,,,,,2522641007
,,,,,,2522641007
,,,,,,2522641007
,,,,,,25209632
,,,,,,108080183
,,,,,,3296663354
,,,,,,62117895
,,,,,,121142764
,,,,,,521996289
,,,,,,2993440827
,,,,,,35208860
,,,,,,54446563
,,,,,,4893228947
,,,,,,61567598
,,,,,,2522641007
,,,,,,234233031
,,,,,,1059644598
,,,,,,21281289
,,,,,,2253793946
,,,,,,1156527625
,,,,,,3002922157
,,,,,,483473315
,,,,,,54446563
,,,,,,27518994
,,,,,,3807124593
,,,,,,816614216
,,,,,,2522641007
,,,,,,1965825961
,,,,,,23870273
,,,,,,4845420380
,,,,,,15405101
,,,,,,970516614
,,,,,,304569729
,,,,,,3162467179
,,,,,,816614216
,,,,,,3010575254
,,,,,,2280243391
,,,,,,3198007208
,,,,,,47680487
,,,,,,47680487
,,,,,,3089751183
,,,,,,3150275718
,,,,,,3198007208
,,,,,,18597129
,,,,,,37132478
,,,,,,250833840
,,,,,,391720047
,,,,,,1644805254
,,,,,,47680487
,,,,,,966589987
,,,,,,18654401
,,,,,,18654401
,,,,,,154681376
,,,,,,483473315
,,,,,,59693131
,,,,,,54446563
,,,,,,246412531
,,,,,,1472542232
,,,,,,37132478
,,,,,,3089751183
,,,,,,2379961994
,,,,,,51353013
,,,,,,165588434
,,,,,,3150275718
,,,,,,2866897027
,,,,,,3198007208
,,,,,,1237228938
,,,,,,4923680225
,,,,,,4856467638
,,,,,,3367334720
,,,,,,3089751183
,,,,,,55816989
,,,,,,3089751183
,,,,,,2866897027
,,,,,,334330779
,,,,,,2347719997
,,,,,,18548184
,,,,,,4884090904
,,,,,,3198007208
,,,,,,258114403
,,,,,,99608225
,,,,,,729718663
,,,,,,3408262787
,,,,,,585032395
,,,,,,3171738157
,,,,,,259121785
,,,,,,3198007208
,,,,,,2906735656
,,,,,,3279042258
,,,,,,3279042258
,,,,,,2891477268
,,,,,,3089751183
,,,,,,129688529
,,,,,,3089751183
,,,,,,59693131
,,,,,,3182189198
,,,,,,3182189198
,,,,,,51353013
,,,,,,2788451056
,,,,,,3198007208
,,,,,,1357396585
,,,,,,2883577686
,,,,,,111713801
,,,,,,4902361995
,,,,,,14181633
,,,,,,421494424
,,,,,,421494424
,,,,,,821842872
,,,,,,3198007208
,,,,,,1247999394
,,,,,,4677029953
,,,,,,4677029953
,,,,,,821842872
,,,,,,2906735656
,,,,,,711058936049344512
,,,,,,224864463
,,,,,,833558286
,,,,,,521996289
,,,,,,202849133
,,,,,,4834496368
,,,,,,701975128658284544
,,,,,,4894919046
,,,,,,708471282304614400
,,,,,,17719592
,,,,,,24088739
,,,,,,2851175020
,,,,,,54446563
,,,,,,166823228
,,,,,,250833840
,,,,,,3007401576
,,,,,,61567598
,,,,,,37132478
,,,,,,705240096849530880
,,,,,,3198007208
,,,,,,2392197152
,,,,,,4766975683
,,,,,,1357396585
,,,,,,3198007208
,,,,,,2680015243
,,,,,,2154028783
,,,,,,3033108373
,,,,,,3033108373
,,,,,,704045356
,,,,,,4856467638
,,,,,,4856467638
,,,,,,340383216
,,,,,,2987733470
,,,,,,4728945939
,,,,,,706740934973771776
,,,,,,706740934973771776
,,,,,,3112329719
,,,,,,242937641
,,,,,,242937641
,,,,,,96894306
,,,,,,54446563
,,,,,,4834187151
,,,,,,1357396585
,,,,,,17431441
,,,,,,2750105810
,,,,,,2750105810
,,,,,,281781436
,,,,,,2906735656
,,,,,,388479343
,,,,,,3323418907
,,,,,,2863659488
,,,,,,10796522
,,,,,,3061928269
,,,,,,40512320
,,,,,,202849133
,,,,,,4887323243
,,,,,,4884090904
,,,,,,3198007208
,,,,,,22718873
,,,,,,435215755
,,,,,,118748397
,,,,,,227827584
,,,,,,227827584
,,,,,,3147339230
,,,,,,455463231
,,,,,,59693131
,,,,,,4532460136
,,,,,,777365412
,,,,,,541131956
,,,,,,541131956
,,,,,,4845054264
,,,,,,17021597
,,,,,,4850990954
,,,,,,4834496368
,,,,,,298508497
,,,,,,3061928269
,,,,,,570515177
,,,,,,3007401576
,,,,,,316809461
,,,,,,1965825961
,,,,,,61567598
,,,,,,4850990954
,,,,,,22250337
,,,,,,2750105810
,,,,,,2376137988
,,,,,,17431441
,,,,,,710229554179084288
,,,,,,1853154188
,,,,,,930245052
,,,,,,618814695
,,,,,,618814695
,,,,,,59908391
,,,,,,42007823
,,,,,,98725414
,,,,,,336302998
,,,,,,435215755
,,,,,,17719592
,,,,,,22250337
,,,,,,3292635128
,,,,,,163314282
,,,,,,2993440827
,,,,,,1057112118
,,,,,,70314813
,,,,,,70314813
,,,,,,2883577686
,,,,,,2695736011
,,,,,,3883484594
,,,,,,604075764
,,,,,,607558430
,,,,,,101107418
,,,,,,228477243
